[ 2026-09-01 23:21:51,327  ] 17 root - INFO - Initiate the data ingestion
[ 2026-09-01 23:21:54,527  ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-09-01 23:21:54,527  ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-09-01 23:21:54,527  ] 75 root - INFO - Exporting train and test file path.
[ 2026-09-01 23:21:54,585  ] 84 root - INFO - Exported train and test file path.
[ 2026-09-01 23:21:54,585  ] 19 root - INFO - Data Initiation Completed
[ 2026-09-01 23:21:54,590  ] 23 root - INFO - Initiate the data Validation
[ 2026-09-01 23:21:54,656  ] 32 root - INFO - Required number of columns:2
[ 2026-09-01 23:21:54,658  ] 33 root - INFO - Data frame has columns:31
[ 2026-09-01 23:21:54,658  ] 32 root - INFO - Required number of columns:2
[ 2026-09-01 23:21:54,658  ] 33 root - INFO - Data frame has columns:31
